date,total_deaths
2021-03-18,9816
2021-03-19,9825
2021-03-20,9829
2021-03-21,9836
2021-03-22,9841
2021-03-23,9853
2021-03-24,9860
2021-03-25,9873
2021-03-26,9877
2021-03-27,9887
2021-03-28,9896
2021-03-29,9901
2021-03-30,9913
2021-03-31,9927
2021-04-01,9939
2021-04-02,9945
2021-04-03,9957
2021-04-04,9967
2021-04-05,9984
2021-04-06,9994
2021-04-07,10004
2021-04-08,10009
2021-04-09,10017
2021-04-10,10023
2021-04-11,10030
2021-04-12,10033
2021-04-13,10043
2021-04-14,10049
2021-04-15,10053
2021-04-16,10060
2021-04-17,10069
2021-04-18,10076
2021-04-19,10084
2021-04-20,10093
2021-04-21,10098
2021-04-22,10105
2021-04-23,10115
2021-04-24,10121
2021-04-25,10130
2021-04-26,10143
2021-04-27,10154
2021-04-28,10161
2021-04-29,10169
2021-04-30,10179
2021-05-01,10191
2021-05-02,10199
2021-05-03,10204
2021-05-04,10208
2021-05-05,10219
2021-05-06,10223
2021-05-07,10230
2021-05-08,10235
2021-05-09,10240
2021-05-10,10246
2021-05-11,10250
2021-05-12,10250
2021-05-13,10255
2021-05-14,10259
2021-05-15,10261
2021-05-16,10270
2021-05-17,10271
2021-05-18,10274
2021-05-19,10280
2021-05-20,10283
2021-05-21,10293
2021-05-22,10298
2021-05-23,10303
2021-05-24,10307
2021-05-25,10311
2021-05-26,10313
2021-05-27,10316
2021-05-28,10318
2021-05-29,10322
2021-05-30,10322
2021-05-31,10324
2021-06-01,10325
2021-06-02,10328
2021-06-03,10334
2021-06-04,10338
2021-06-05,10340
2021-06-06,10346
2021-06-07,10348
2021-06-08,10350
2021-06-09,10352
2021-06-10,10355
2021-06-11,10358
2021-06-12,10360
2021-06-13,10362
2021-06-14,10362
2021-06-15,10363
2021-06-16,10367
2021-06-17,10370
2021-06-18,10373
2021-06-19,10373
2021-06-20,10374
2021-06-21,10376
2021-06-22,10376
2021-06-23,10377
2021-06-24,10378
2021-06-25,10379
2021-06-26,10379
2021-06-27,10381
2021-06-28,10381
2021-06-29,10383
2021-06-30,10383
2021-07-01,10383
2021-07-02,10384
2021-07-03,10384
2021-07-04,10384
2021-07-05,10384
2021-07-06,10384
2021-07-07,10384
2021-07-08,10384
2021-07-09,10385
2021-07-10,10386
2021-07-11,10387
2021-07-12,10387
2021-07-13,10388
2021-07-14,10388
2021-07-15,10388
2021-07-16,10388
2021-07-17,10389
2021-07-18,10389
2021-07-19,10390
2021-07-20,10390
2021-07-21,10392
2021-07-22,10392
2021-07-23,10392
2021-07-24,10393
2021-07-25,10394
2021-07-26,10395
2021-07-27,10400
2021-07-28,10403
2021-07-29,10404
2021-07-30,10404
2021-07-31,10404
2021-08-01,10405
2021-08-02,10406
2021-08-03,10407
2021-08-04,10407
2021-08-05,10407
2021-08-06,10407
2021-08-07,10407
2021-08-08,10408
2021-08-09,10410
2021-08-10,10412
2021-08-11,10415
2021-08-12,10417
2021-08-13,10418
2021-08-14,10421
2021-08-15,10423
2021-08-16,10426
2021-08-17,10430
2021-08-18,10431
2021-08-19,10435
2021-08-20,10442
2021-08-21,10445
2021-08-22,10448
2021-08-23,10454
2021-08-24,10462
2021-08-25,10466
2021-08-26,10473
2021-08-27,10477
2021-08-28,10485
2021-08-29,10490
2021-08-30,10503
2021-08-31,10507
2021-09-01,10515
2021-09-02,10519
2021-09-03,10528
2021-09-04,10534
2021-09-05,10543
2021-09-06,10551
2021-09-07,10562
2021-09-08,10569
2021-09-09,10576
2021-09-10,10581
2021-09-11,10588
2021-09-12,10598
2021-09-13,10606
2021-09-14,10609
2021-09-15,10616
2021-09-16,10619
2021-09-17,10630
2021-09-18,10634
2021-09-19,10640
2021-09-20,10644
2021-09-21,10648
2021-09-22,10654
2021-09-23,10661
2021-09-24,10670
2021-09-25,10675
2021-09-26,10682
2021-09-27,10685
2021-09-28,10692
2021-09-29,10703
2021-09-30,10704
2021-10-01,10709
2021-10-02,10714
2021-10-03,10717
2021-10-04,10721
2021-10-05,10727
2021-10-06,10728
2021-10-07,10736
2021-10-08,10739
2021-10-09,10744
2021-10-10,10748
2021-10-11,10758
2021-10-12,10764
2021-10-13,10770
2021-10-14,10773
2021-10-15,10776
2021-10-16,10776
2021-10-17,10780
2021-10-18,10782
2021-10-19,10788
2021-10-20,10797
2021-10-21,10800
2021-10-22,10805
2021-10-23,10809
2021-10-24,10813
2021-10-25,10821
2021-10-26,10826
2021-10-27,10836
2021-10-28,10843
2021-10-29,10847
2021-10-30,10853
2021-10-31,10858
2021-11-01,10863
2021-11-02,10866
2021-11-03,10869
2021-11-04,10872
2021-11-05,10879
2021-11-06,10882
2021-11-07,10892
2021-11-08,10902
2021-11-09,10913
2021-11-10,10918
2021-11-11,10931
2021-11-12,10938
2021-11-13,10945
2021-11-14,10953
2021-11-15,10961
2021-11-16,10975
2021-11-17,10988
2021-11-18,11005
2021-11-19,11011
2021-11-20,11020
2021-11-21,11033
2021-11-22,11053
2021-11-23,11072
2021-11-24,11090
2021-11-25,11098
2021-11-26,11112
2021-11-27,11128
2021-11-28,11147
2021-11-29,11168
2021-11-30,11195
2021-12-01,11224
2021-12-02,11250
2021-12-03,11274
2021-12-04,11296
2021-12-05,11321
2021-12-06,11356
2021-12-07,11379
2021-12-08,11408
2021-12-09,11437
2021-12-10,11459
2021-12-11,11481
2021-12-12,11511
2021-12-13,11533
2021-12-14,11568
2021-12-15,11601
2021-12-16,11631
2021-12-17,11655
2021-12-18,11676
2021-12-19,11696
2021-12-20,11725
2021-12-21,11745
2021-12-22,11770
2021-12-23,11796
2021-12-24,11807
2021-12-25,11828
2021-12-26,11842
2021-12-27,11859
2021-12-28,11884
2021-12-29,11898
2021-12-30,11921
2021-12-31,11945
2022-01-01,11963
2022-01-02,11975
2022-01-03,11987
2022-01-04,11997
2022-01-05,12010
2022-01-06,12022
2022-01-07,12050
2022-01-08,12067
2022-01-09,12077
2022-01-10,12095
2022-01-11,12108
2022-01-12,12118
2022-01-13,12132
2022-01-14,12147
2022-01-15,12163
2022-01-16,12177
2022-01-17,12189
2022-01-18,12206
2022-01-19,12227
2022-01-20,12247
2022-01-21,12260
2022-01-22,12278
2022-01-23,12290
2022-01-24,12298
2022-01-25,12317
2022-01-26,12328
2022-01-27,12339
2022-01-28,12356
2022-01-29,12371
2022-01-30,12394
2022-01-31,12408
2022-02-01,12423
2022-02-02,12443
2022-02-03,12455
2022-02-04,12462
2022-02-05,12476
2022-02-06,12491
2022-02-07,12509
2022-02-08,12523
2022-02-09,12538
2022-02-10,12550
2022-02-11,12570
2022-02-12,12582
2022-02-13,12592
2022-02-14,12599
2022-02-15,12611
2022-02-16,12620
2022-02-17,12632
2022-02-18,12639
2022-02-19,12654
2022-02-20,12665
2022-02-21,12681
2022-02-22,12692
2022-02-23,12706
2022-02-24,12716
2022-02-25,12728
2022-02-26,12737
2022-02-27,12751
2022-02-28,12757
2022-03-01,12763
2022-03-02,12772
2022-03-03,12778
2022-03-04,12787
2022-03-05,12795
2022-03-06,12803
2022-03-07,12809
2022-03-08,12819
2022-03-09,12829
2022-03-10,12842
2022-03-11,12848
2022-03-12,12859
2022-03-13,12869
2022-03-14,12883
2022-03-15,12894
2022-03-16,12907
2022-03-17,12921
2022-03-18,12938
2022-03-19,12955
2022-03-20,12966
2022-03-21,12979
2022-03-22,12986
2022-03-23,13006
2022-03-24,13013
2022-03-25,13029
2022-03-26,13044
2022-03-27,13056
2022-03-28,13062
2022-03-29,13074
2022-03-30,13081
2022-03-31,13085
2022-04-01,13093
2022-04-02,13103
2022-04-03,13111
2022-04-04,13115
2022-04-05,13122
2022-04-06,13135
2022-04-07,13142
2022-04-08,13153
2022-04-09,13157
2022-04-10,13160
2022-04-11,13165
2022-04-12,13173
2022-04-13,13183
2022-04-14,13189
2022-04-15,13191
2022-04-16,13194
2022-04-17,13201
2022-04-18,13205
2022-04-19,13207
2022-04-20,13213
2022-04-21,13217
2022-04-22,13224
2022-04-23,13226
2022-04-24,13230
2022-04-25,13233
2022-04-26,13233
2022-04-27,13235
2022-04-28,13238
2022-04-29,13238
2022-04-30,13240
2022-05-01,13246
2022-05-02,13250
2022-05-03,13253
2022-05-04,13255
2022-05-05,13257
2022-05-06,13259
2022-05-07,13260
2022-05-08,13261
2022-05-09,13262
2022-05-10,13265
2022-05-11,13268
2022-05-12,13270
2022-05-13,13271
2022-05-14,13272
2022-05-15,13272
2022-05-16,13274
2022-05-17,13276
2022-05-18,13278
2022-05-19,13278
2022-05-20,13280
2022-05-21,13284
2022-05-22,13286
2022-05-23,13287
2022-05-24,13288
2022-05-25,13288
2022-05-26,13289
2022-05-27,13289
2022-05-28,13289
2022-05-29,13290
2022-05-30,13290
2022-05-31,13291
2022-06-01,13292
2022-06-02,13293
2022-06-03,13294
2022-06-04,13297
2022-06-05,13297
2022-06-06,13299
2022-06-07,13301
2022-06-08,13302
2022-06-09,13302
2022-06-10,13302
2022-06-11,13302
2022-06-12,13303
2022-06-13,13304
2022-06-14,13307
2022-06-15,13307
2022-06-16,13308
2022-06-17,13309
2022-06-18,13310
2022-06-19,13313
2022-06-20,13314
2022-06-21,13315
2022-06-22,13316
2022-06-23,13320
2022-06-24,13324
2022-06-25,13326
2022-06-26,13326
2022-06-27,13329
2022-06-28,13333
2022-06-29,13337
2022-06-30,13339
2022-07-01,13342
2022-07-02,13343
2022-07-03,13344
2022-07-04,13351
2022-07-05,13357
2022-07-06,13362
2022-07-07,13367
2022-07-08,13373
2022-07-09,13379
2022-07-10,13382
2022-07-11,13386
2022-07-12,13390
2022-07-13,13397
2022-07-14,13400
2022-07-15,13404
2022-07-16,13411
2022-07-17,13414
2022-07-18,13420
2022-07-19,13425
2022-07-20,13430
2022-07-21,13432
2022-07-22,13438
2022-07-23,13444
2022-07-24,13449
2022-07-25,13454
2022-07-26,13463
2022-07-27,13466
2022-07-28,13471
2022-07-29,13475
2022-07-30,13485
2022-07-31,13491
2022-08-01,13493
2022-08-02,13496
2022-08-03,13501
2022-08-04,13505
2022-08-05,13509
2022-08-06,13511
2022-08-07,13512
2022-08-08,13515
2022-08-09,13520
2022-08-10,13522
2022-08-11,13526
2022-08-12,13527
2022-08-13,13530
2022-08-14,13532
2022-08-15,13533
2022-08-16,13537
2022-08-17,13540
2022-08-18,13543
2022-08-19,13544
2022-08-20,13546
2022-08-21,13547
2022-08-22,13547
2022-08-23,13552
2022-08-24,13556
2022-08-25,13556
2022-08-26,13558
2022-08-27,13558
2022-08-28,13560
2022-08-29,13560
2022-08-30,13562
2022-08-31,13563
2022-09-01,13565
2022-09-02,13565
2022-09-03,13567
2022-09-04,13570
2022-09-05,13572
2022-09-06,13572
2022-09-07,13573
2022-09-08,13574
2022-09-09,13574
2022-09-10,13576
2022-09-11,13577
2022-09-12,13580
2022-09-13,13581
2022-09-14,13581
2022-09-15,13581
2022-09-16,13582
2022-09-17,13583
2022-09-18,13585
2022-09-19,13587
2022-09-20,13588
2022-09-21,13589
2022-09-22,13593
2022-09-23,13594
2022-09-24,13595
2022-09-25,13596
2022-09-26,13596
2022-09-27,13598
2022-09-28,13598
2022-09-29,13601
2022-09-30,13606
2022-10-01,13610
2022-10-02,13611
2022-10-03,13612
2022-10-04,13612
2022-10-05,13616
2022-10-06,13618
2022-10-07,13621
2022-10-08,13625
2022-10-09,13629
2022-10-10,13630
2022-10-11,13632
2022-10-12,13639
2022-10-13,13643
2022-10-14,13645
2022-10-15,13648
2022-10-16,13652
2022-10-17,13655
2022-10-18,13659
2022-10-19,13666
2022-10-20,13671
2022-10-21,13675
2022-10-22,13679
2022-10-23,13683
2022-10-24,13685
2022-10-25,13690
2022-10-26,13692
2022-10-27,13696
2022-10-28,13702
2022-10-29,13706
2022-10-30,13708
2022-10-31,13711
2022-11-01,13716
2022-11-02,13720
2022-11-03,13724
2022-11-04,13726
2022-11-05,13728
2022-11-06,13729
2022-11-07,13729
2022-11-08,13733
2022-11-09,13734
2022-11-10,13735
2022-11-11,13736
2022-11-12,13740
2022-11-13,13740
2022-11-14,13743
2022-11-15,13746
2022-11-16,13752
2022-11-17,13756
2022-11-18,13759
2022-11-19,13761
2022-11-20,13765
2022-11-21,13769
2022-11-22,13771
2022-11-23,13775
2022-11-24,13778
2022-11-25,13781
2022-11-26,13781
2022-11-27,13782
2022-11-28,13785
2022-11-29,13786
2022-11-30,13789
2022-12-01,13794
2022-12-02,13797
2022-12-03,13800
2022-12-04,13803
2022-12-05,13806
2022-12-06,13809
2022-12-07,13814
2022-12-08,13817
2022-12-09,13821
2022-12-10,13824
2022-12-11,13828
2022-12-12,13829
2022-12-13,13832
2022-12-14,13837
2022-12-15,13841
2022-12-16,13848
2022-12-17,13850
2022-12-18,13853
2022-12-19,13854
2022-12-20,13855
2022-12-21,13858
2022-12-22,13860
2022-12-23,13862
2022-12-24,13865
2022-12-25,13869
2022-12-26,13870
2022-12-27,13876
2022-12-28,13878
2022-12-29,13879
2022-12-30,13882
2022-12-31,13884
2023-01-01,13889
